5540	4509
5541	4488
5542	4418
5543	4429
5544	4929
5545	4338
5546	4979
5547	4860
5548	4729
5549	4448
5550	4789
5551	4419
5552	4658
5553	5090
5554	5050
5555	5400
5556	5260
5557	4609
5558	4799
5559	4569
5560	4588
5561	5100
5562	5160
5563	4479
5564	4839
5565	4488
5566	4980
5567	4558
5568	5140
5569	4539
5570	5561
5571	4538
5572	4559
5573	4699
5574	4609
5575	4779
5576	4829
5577	4318
5578	5029
5579	4719
5580	4399
5581	4638
5582	4559
5583	4318
5584	4328
5585	4839
5586	5110
5587	4639
5588	4668
5589	4629
5590	4679
5591	4709
5592	5440
5593	4830
5594	5269
5595	4588
5596	4469
5597	4648
5598	4478
5599	4658
5600	4378
5601	4338
5602	5150
5603	4709
5604	8236
5605	4429
5606	4398
5607	4699
5608	4368
5609	5760
5610	5300
5611	4499
5612	4468
5613	4459
5614	4669
5615	5229
5616	4999
5617	4388
5618	5070
5619	4529
5620	4659
5621	4628
5622	4719
5623	4399
5624	4849
5625	5400
5626	5370
5627	4538
5628	4489
5629	4689
5630	4508
5631	4739
5632	4739
5633	4749
5634	5120
5635	4699
5636	4779
5637	4749
5638	4568
5639	4489
5640	4448
5641	4539
5642	5079
5643	5300
5644	4518
5645	4999
5646	4468
5647	5300
5648	4539
5649	4668
5650	5460
5651	4769
5652	4478
5653	4518
5654	4539
5655	4469
5656	4429
5657	4298
5658	5450
5659	4448
5660	4558
5661	4428
5662	4368
5663	4389
5664	4349
5665	4709
5666	5180
5667	4830
5668	4569
5669	4578
5670	4468
5671	4899
5672	4990
5673	4459
5674	5180
5675	5109
5676	4599
5677	4448
5678	4739
5679	4469
5680	4409
5681	4499
5682	5300
5683	5010
5684	4698
5685	4619
5686	4438
5687	4498
5688	4749
5689	4468
5690	5140
5691	5671
5692	4669
5693	4458
5694	4458
5695	4599
5696	4609
5697	4468
5698	5079
5699	4669
5700	5059
5701	4779
5702	4548
5703	4579
5704	4438
5705	4859
5706	5540
5707	4609
5708	4920
5709	4469
5710	4629
5711	4508
5712	4448
5713	4478
5714	5080
5715	5320
5716	4568
5717	4719
5718	4559
5719	4469
5720	4769
5721	4779
5722	5150
5723	4718
5724	4529
5725	4759
5726	4669
5727	4860
5728	4399
5729	4509
5730	5460
5731	4458
5732	4448
5733	4659
5734	4518
5735	4478
5736	4358
5737	4418
5738	4950
5739	4599
5740	4438
5741	4428
5742	4318
5743	4759
5744	4598
5745	4378
5746	5531
5747	5190
5748	4659
5749	4618
5750	4468
5751	4519
5752	4578
5753	4418
5754	5130
5755	4499
5756	4809
5757	4338
5758	5560
5759	4979
5760	4799
5761	4559
5762	4929
5763	4799
5764	4940
5765	4418
5766	4378
5767	4368
5768	4378
5769	4860
5770	6513
5771	4699
5772	4539
5773	4478
5774	4398
5775	4669
5776	4518
5777	5891
5778	5481
5779	4799
5780	5961
5781	4819
5782	4839
5783	4518
5784	4649
5785	4689
5786	5140
5787	4709
5788	4709
5789	4358
5790	4399
5791	4338
5792	4419
5793	4388
5794	5189
5795	4599
5796	4488
5797	4428
5798	4469
5799	4558
5800	4388
5801	4379
5802	5150
5803	4829
5804	4549
5805	5330
5806	4539
5807	4428
5808	4418
5809	4398
5810	5170
5811	4518
5812	4549
5813	4449
5814	4869
5815	4448
5816	4358
5817	4609
5818	5090
5819	5360
5820	4859
5821	4489
5822	4398
5823	4428
5824	4379
5825	4950
5826	5019
5827	4419
5828	4909
5829	4839
5830	4428
5831	5500
5832	4358
5833	4388
5834	5360
5835	4669
5836	4408
5837	4679
5838	4569
5839	4428
5840	4378
5841	4398
5842	5350
5843	4518
5844	4509
5845	4839
5846	4869
5847	4819
5848	4589
5849	4790
5850	5531
5851	4498
5852	4509
5853	4568
5854	4499
5855	4809
5856	4689
5857	4519
5858	5030
5859	4709
5860	5570
5861	4499
5862	4498
5863	4679
5864	6372
5865	4408
5866	5119
5867	4569
5868	4559
5869	4338
5870	4479
5871	4508
5872	4449
5873	4428
5874	5049
5875	4399
5876	4329
5877	4329
5878	4979
5879	4639
5880	4779
5881	4529
5882	5600
5883	4539
5884	4438
5885	4649
5886	4589
5887	4599
5888	4799
5889	4910
5890	5401
5891	4839
5892	4739
5893	4860
5894	4719
5895	4659
5896	4549
5897	5049
5898	5220
5899	4899
5900	4799
5901	4819
5902	4389
5903	4559
5904	4449
5905	4558
5906	5210
5907	4599
5908	4498
5909	4679
5910	4899
5911	4559
5912	4538
5913	4619
5914	5510
5915	4438
5916	4508
5917	4458
5918	4479
5919	4438
5920	4378
5921	4509
5922	5421
5923	4739
5924	4508
5925	4539
5926	4428
5927	4639
5928	4659
5929	4398
5930	5010
5931	5290
5932	4859
5933	4679
5934	4328
5935	4568
5936	4478
5937	4479
5938	5170
5939	4559
5940	4749
5941	4479
5942	4679
5943	4429
5944	4468
5945	4578
5946	6002
5947	5791
5948	5641
5949	6012
5950	6412
5951	5550
5952	5961
5953	5660
5954	5901
5955	5851
5956	6231
5957	6413
5958	5621
5959	5781
5960	5691
5961	5550
5962	5771
5963	5730
5964	6763
5965	5740
5966	5871
5967	5581
5968	5801
5969	5861
5970	5500
5971	5641
5972	5611
5973	5841
5974	5741
5975	5801
5976	5911
5977	5901
5978	5470
5979	6002
5980	5571
5981	5911
5982	5881
5983	5631
5984	5791
5985	5912
5986	6563
5987	5992
5988	5711
5989	6081
5990	5390
5991	5690
5992	5701
5993	5791
5994	5691
5995	5751
5996	5661
5997	5741
5998	4409
5999	4688
6000	4498
6001	4779
6002	4749
6003	4499
6004	4458
6005	5410
6006	4388
6007	4358
6008	5080
6009	4468
6010	4438
6011	4448
6012	4799
6013	4789
6014	4519
6015	4468
6016	4829
6017	4649
6018	6732
6019	4418
6020	4599
6021	4529
6022	4358
6023	4459
6024	4418
6025	4709
6026	4579
6027	4378
6028	4569
6029	4648
6030	4469
6031	4719
6032	4438
6033	4819
6034	4659
6035	4488
6036	4409
6037	4608
6038	4429
6039	4398
6040	4619
6041	4488
6042	5160
6043	4528
6044	4479
6045	4548
6046	4649
6047	4779
6048	4729
6049	4959
6050	4609
6051	4529
6052	4389
6053	4398
6054	4829
6055	4759
6056	5511
6057	4688
6058	4408
6059	4488
6060	4509
6061	4408
6062	4439
6063	4448
6064	4338
6065	4608
6066	4479
6067	4338
6068	4458
6069	4318
6070	4399
6071	4388
6072	4379
6073	4368
6074	4328
6075	4439
6076	4678
6077	4538
6078	4429
6079	4699
6080	5019
6081	4689
6082	4829
6083	5811
6084	5030
6085	5260
6086	4799
6087	4759
6088	4579
6089	4408
6090	4959
6091	6162
6092	5541
6093	5129
6094	4539
6095	4618
6096	4688
6097	4549
6098	4809
6099	4409
6100	4408
6101	4418
6102	4479
6103	4759
6104	6452
6105	4618
6106	4549
6107	5300
6108	4569
6109	4558
6110	4469
6111	4479
6112	4348
6113	4328
6114	4599
6115	4459
6116	4418
6117	4368
6118	4579
6119	4519
6120	4348
6121	4378
6122	4519
6123	4488
6124	4609
6125	4519
6126	4809
6127	4529
6128	4518
6129	5079
6130	4348
6131	4509
6132	4468
6133	4860
6134	4498
6135	4579
6136	4529
6137	4388
6138	4418
6139	4388
6140	4759
6141	4919
6142	4468
6143	4489
6144	4699
6145	4528
6146	4348
6147	4809
6148	4629
6149	4488
6150	4669
6151	4609
6152	4549
6153	4539
6154	4669
6155	4549
6156	4409
6157	5270
6158	4529
6159	4439
6160	4428
6161	4749
6162	4469
6163	4609
6164	4568
6165	4649
6166	5380
6167	4649
6168	4498
6169	4639
6170	4608
6171	4348
6172	4578
6173	4438
6174	4399
6175	4839
6176	4669
6177	4929
6178	4518
6179	4709
6180	4489
6181	4438
6182	4528
6183	4398
6184	4419
6185	4429
6186	4588
6187	4559
6188	4418
6189	5039
6190	7464
6191	5029
6192	4548
6193	4559
6194	5972
6195	6582
6196	4488
6197	4579
6198	4438
6199	4739
6200	4508
6201	4338
6202	4438
6203	4599
6204	4519
6205	4568
6206	4438
6207	4489
6208	4428
6209	4909
6210	4348
6211	4538
6212	4368
6213	4478
6214	4609
6215	5089
6216	4508
6217	4349
6218	4439
6219	4409
6220	4339
6221	4980
6222	5130
6223	4428
6224	4448
6225	4719
6226	4359
6227	4419
6228	4429
6229	4619
6230	4528
6231	4469
6232	4429
6233	4359
6234	4659
6235	4569
6236	4349
6237	4719
6238	4458
6239	4578
6240	4318
6241	4559
6242	4379
6243	4349
6244	4669
6245	4568
6246	4368
6247	4539
6248	4339
6249	4439
6250	4409
6251	4699
6252	5060
6253	4870
6254	4459
6255	5340
6256	4799
6257	4558
6258	4639
6259	4528
6260	4499
6261	4568
6262	4579
6263	4488
6264	4769
6265	4568
6266	4418
6267	4559
6268	4349
6269	4339
6270	4569
6271	4729
6272	4579
6273	4569
6274	4359
6275	4439
6276	4659
6277	8256
6278	5280
6279	4559
6280	4999
6281	4799
6282	6102
6283	4538
6284	4418
6285	4609
6286	4769
6287	4548
6288	4468
6289	5039
6290	4809
6291	4529
6292	4548
6293	4799
6294	4498
6295	4709
6296	4549
6297	4960
6298	4729
6299	4659
6300	4568
6301	5340
6302	4478
6303	5120
6304	4879
6305	4679
6306	4448
6307	4428
6308	4959
6309	4699
6310	4368
6311	4448
6312	4689
6313	4809
6314	4819
6315	4959
6316	4799
6317	4388
6318	4488
6319	4459
6320	4579
6321	4468
6322	4468
6323	4458
6324	4769
6325	4448
6326	4508
6327	4408
6328	4569
6329	4468
6330	4719
6331	4378
6332	4779
6333	4388
6334	4479
6335	4369
6336	4408
6337	4388
6338	4488
6339	5080
6340	4448
6341	5160
6342	4678
6343	4669
6344	5330
6345	4558
6346	4659
6347	4508
6348	4509
6349	4548
6350	4929
6351	4709
6352	5190
6353	4538
6354	4378
6355	4408
6356	4719
6357	4468
6358	4629
6359	4479
6360	4609
6361	4528
6362	4428
6363	8396
6364	4929
6365	5190
6366	4599
6367	4569
6368	5040
6369	4558
6370	4489
6371	4348
6372	4759
6373	4538
6374	4689
6375	4579
6376	4508
6377	4679
6378	4639
6379	4438
6380	4448
6381	4459
6382	4699
6383	4569
6384	4649
6385	4779
6386	4669
6387	4398
6388	4689
6389	4518
6390	4408
6391	4339
6392	4629
6393	4518
6394	4368
6395	4499
6396	4368
6397	4478
6398	5020
6399	4568
6400	4950
6401	4619
6402	4549
6403	4819
6404	4478
6405	5601
6406	4428
6407	4338
6408	4569
6409	4589
6410	4468
6411	4739
6412	4388
6413	4368
6414	5080
6415	4579
6416	4569
6417	5661
6418	4879
6419	4699
6420	4448
6421	4388
6422	4459
6423	4428
6424	4499
6425	4529
6426	4638
6427	4529
6428	4518
6429	4629
6430	4518
6431	4579
6432	4619
6433	4519
6434	4579
6435	4649
6436	4338
6437	4609
6438	4298
6439	4308
6440	4409
6441	4719
6442	4719
6443	4529
6444	4298
6445	4669
6446	4278
6447	4328
6448	4939
6449	4358
6450	4669
6451	4559
6452	4539
6453	4298
6454	5551
6455	5070
6456	4649
6457	4659
6458	4369
6459	4338
6460	5601
6461	4358
6462	4298
6463	4248
6464	4638
6465	4539
6466	4509
6467	4618
6468	4258
6469	4528
6470	4739
6471	4398
6472	4558
6473	4849
6474	4649
6475	4669
6476	4548
6477	4649
6478	4689
6479	4639
6480	4429
6481	4558
6482	4649
6483	4589
6484	5440
6485	4689
6486	4889
6487	4518
6488	5019
6489	4559
6490	4458
6491	4458
6492	4860
6493	4658
6494	4619
6495	4880
6496	4629
6497	4859
6498	4569
6499	4358
6500	4388
6501	4539
6502	4408
6503	4769
6504	4408
6505	4849
6506	4479
6507	4398
6508	4378
6509	4599
6510	4338
6511	4439
6512	4509
6513	4588
6514	5942
6515	4578
6516	4529
6517	4569
6518	4539
6519	4398
6520	4579
6521	5019
6522	4809
6523	4529
6524	4418
6525	4348
6526	4398
6527	4489
6528	4960
6529	4899
6530	4719
6531	4479
6532	4448
6533	4579
6534	4458
6535	7925
6536	4980
6537	4689
6538	4759
6539	4729
6540	4549
6541	4558
6542	4739
6543	4398
6544	4839
6545	4749
6546	4609
6547	5160
6548	4879
6549	4799
6550	4709
6551	4379
6552	4859
6553	4609
6554	4609
6555	4509
6556	4338
6557	4528
6558	4859
6559	5069
6560	4889
6561	4879
6562	4679
6563	4920
6564	4548
6565	4389
6566	4538
6567	4679
6568	4909
6569	4639
6570	4699
6571	5090
6572	4488
6573	4900
6574	4378
6575	4558
6576	4579
6577	4458
6578	4409
6579	4819
6580	4609
6581	4328
6582	4308
6583	4649
6584	4578
6585	5200
6586	4629
6587	4529
6588	4639
6589	4508
6590	4559
6591	4949
6592	4579
6593	4699
6594	4499
6595	4739
6596	4538
6597	5150
6598	4318
6599	5159
6600	4719
6601	4518
6602	4930
6603	5019
6604	4438
6605	4949
6606	4639
6607	4980
6608	4579
6609	5610
6610	4769
6611	4599
6612	4449
6613	4608
6614	4568
6615	5060
6616	4649
6617	4579
6618	6122
6619	4599
6620	4348
6621	4950
6622	4378
6623	4348
6624	4479
6625	4378
6626	4319
6627	4478
6628	4468
6629	4668
6630	4349
6631	4438
6632	4469
6633	4458
6634	4379
6635	4538
6636	4628
6637	4698
6638	4359
6639	4418
6640	4619
6641	4399
6642	4458
6643	4639
6644	4579
6645	4498
6646	4359
6647	4348
6648	4438
6649	4428
6650	4408
6651	4419
6652	4999
6653	4529
6654	4489
6655	7985
6656	4689
6657	4419
6658	4859
6659	4428
6660	5721
6661	4519
6662	4518
6663	4558
6664	4479
6665	4729
6666	4588
6667	4379
6668	5170
6669	4498
6670	4539
6671	4638
6672	4870
6673	4469
6674	4379
6675	4409
6676	4719
6677	4509
6678	4859
6679	4499
6680	4408
6681	4508
6682	4669
6683	4389
6684	4940
6685	4399
6686	4709
6687	4629
6688	4599
6689	4489
6690	4479
6691	4428
6692	4418
6693	4378
6694	4398
6695	4629
6696	4428
6697	4618
6698	4749
6699	4729
6700	4498
6701	4909
6702	4579
6703	4558
6704	4539
6705	4468
6706	4589
6707	4448
6708	4729
6709	4458
6710	4378
6711	4568
6712	4559
6713	4349
6714	4478
6715	4459
6716	4829
6717	4609
6718	5170
6719	5360
6720	4549
6721	5170
6722	4629
6723	4910
6724	4488
6725	4759
6726	5079
6727	4448
6728	4919
6729	4910
6730	5060
6731	4508
6732	4819
6733	4408
6734	4579
6735	4609
6736	4348
6737	4318
6738	4849
6739	4638
6740	4539
6741	4529
6742	4749
6743	4548
6744	5631
6745	4789
6746	4648
6747	4609
6748	4509
6749	4679
6750	5110
6751	4438
6752	4348
6753	4809
6754	4408
6755	4539
6756	5169
6757	5310
6758	4509
6759	4619
6760	4508
6761	4429
6762	4870
6763	4719
6764	4799
6765	4679
6766	4959
6767	4368
6768	4358
6769	4378
6770	4388
6771	4428
6772	4478
6773	4859
6774	4689
6775	4588
6776	4449
6777	4369
6778	4498
6779	5320
6780	4729
6781	4549
6782	4438
6783	4418
6784	4428
6785	4519
6786	4709
6787	4378
6788	4459
6789	4638
6790	4409
6791	4609
6792	4749
6793	4388
6794	5200
6795	4488
6796	4528
6797	4499
6798	4849
6799	4919
6800	4629
6801	4499
6802	4548
6803	4649
6804	4528
6805	4559
6806	4879
6807	4639
6808	4428
6809	4418
6810	4959
6811	4459
6812	4338
6813	4398
6814	4418
6815	4589
6816	4388
6817	4689
6818	4979
6819	4579
6820	4458
6821	4339
6822	4369
6823	4478
6824	4929
6825	4459
6826	4959
6827	4428
6828	4458
6829	5010
6830	4729
6831	4408
6832	4489
6833	4379
6834	5781
6835	4789
6836	4498
6837	4438
6838	4519
6839	4448
6840	4628
6841	4448
6842	4799
6843	4428
6844	5060
6845	4488
6846	4559
6847	4398
6848	4639
6849	4539
6850	5059
6851	4688
6852	4458
6853	4709
6854	4478
6855	4348
6856	4368
6857	4629
6858	5060
6859	4528
6860	4529
6861	4588
6862	4369
6863	4649
6864	4348
6865	4378
6866	5010
6867	4428
6868	4539
6869	5279
6870	4980
6871	4759
6872	4669
6873	4608
6874	5090
6875	4689
6876	4749
6877	4558
6878	4779
6879	4629
6880	4468
6881	4559
6882	4889
6883	4829
6884	4549
6885	4498
6886	5080
6887	5270
6888	4448
6889	4749
6890	5049
6891	4850
6892	4608
6893	5340
6894	4799
6895	4739
6896	4649
6897	4388
6898	4989
6899	4449
6900	4538
6901	4499
6902	4669
6903	4408
6904	4558
6905	4409
6906	4870
6907	4378
6908	5019
6909	4859
6910	4559
6911	4689
6912	4458
6913	4368
6914	5490
6915	7845
6916	4549
6917	4829
6918	5220
6919	4479
6920	4949
6921	4910
6922	5480
6923	4559
6924	4428
6925	4418
6926	4569
6927	4448
6928	4398
6929	4399
6930	5049
6931	4729
6932	4419
6933	4638
6934	4519
6935	4448
6936	4488
6937	4379
6938	4909
6939	4428
6940	4379
6941	4478
6942	4438
6943	4459
6944	4458
6945	4348
6946	4909
6947	4459
6948	4558
6949	4378
6950	4408
6951	4539
6952	4859
6953	4929
6954	5831
6955	4599
6956	4638
6957	4599
6958	4719
6959	4588
6960	4499
6961	5149
6962	4910
6963	4398
6964	4328
6965	4529
6966	5210
6967	4498
6968	4869
6969	5320
6970	5070
6971	4458
6972	4469
6973	4628
6974	4659
6975	4388
6976	4459
6977	4498
6978	4909
6979	4379
6980	4468
6981	4378
6982	4549
6983	4569
6984	4418
6985	4549
6986	5080
6987	4398
6988	4689
6989	7564
6990	5591
6991	5941
6992	5540
6993	5260
6994	6312
6995	6352
6996	5721
6997	5149
6998	6061
6999	5130
7000	9027
7001	4839
7002	5380
7003	9438
7004	7384
7005	4879
7006	4379
7007	4469
7008	4538
7009	4479
7010	4999
7011	4569
7012	4478
7013	4449
7014	4679
7015	4469
7016	4528
7017	4508
7018	5290
7019	4669
7020	5370
7021	4940
7022	4438
7023	4459
7024	4448
7025	4358
7026	6002
7027	4869
7028	5000
7029	4708
7030	4548
7031	4669
7032	4519
7033	4468
7034	5671
7035	4548
7036	4669
7037	4659
7038	4809
7039	4850
7040	4618
7041	4469
7042	5150
7043	4568
7044	5190
7045	4619
7046	4499
7047	4548
7048	4379
7049	4598
7050	5130
7051	4509
7052	4769
7053	4418
7054	4538
7055	4378
7056	5120
7057	4368
7058	5010
7059	4518
7060	4659
7061	5040
7062	4789
7063	4368
7064	4389
7065	4458
7066	5110
7067	4598
7068	5531
7069	4609
7070	4558
7071	4699
7072	4409
7073	4378
7074	5530
7075	4529
7076	4569
7077	4498
7078	4789
7079	4889
7080	4860
7081	4658
7082	5179
7083	4839
7084	4579
7085	4368
7086	4358
7087	4478
7088	4889
7089	4358
7090	4979
7091	4668
7092	4589
7093	4498
7094	4348
7095	4498
7096	5330
7097	4538
7098	5000
7099	4579
7100	4518
7101	4529
7102	4368
7103	4368
7104	4840
7105	4538
7106	5130
7107	4539
7108	4719
7109	4448
7110	5020
7111	4428
7112	4398
7113	4589
7114	5540
7115	4668
7116	5009
7117	4729
7118	4559
7119	4418
7120	4449
7121	4498
7122	6142
7123	4709
7124	4419
7125	4478
7126	4448
7127	4318
7128	4348
7129	4338
7130	5761
7131	4618
7132	4609
7133	4689
7134	4469
7135	4388
7136	4579
7137	4468
7138	5070
7139	5681
7140	5701
7141	4669
7142	4398
7143	4799
7144	4579
7145	4589
7146	10269
7147	4910
7148	4619
7149	4769
7150	4599
7151	4488
7152	5010
7153	4689
7154	5069
7155	4709
7156	4910
7157	4528
7158	5039
7159	4479
7160	4368
7161	4499
7162	5100
7163	4649
7164	4859
7165	4749
7166	4489
7167	4659
7168	4909
7169	5109
7170	5511
7171	4559
7172	4879
7173	4629
7174	4639
7175	4639
7176	4328
7177	4328
7178	5029
7179	4629
7180	4448
7181	4448
7182	4529
7183	4479
7184	4338
7185	4389
7186	4990
7187	4769
7188	4799
7189	4369
7190	4679
7191	4739
7192	4478
7193	4599
7194	5380
7195	4478
7196	4629
7197	4378
7198	4438
7199	4589
7200	4608
7201	4799
7202	5230
7203	4669
7204	4559
7205	4478
7206	4729
7207	4688
7208	4799
7209	4488
7210	5130
7211	4479
7212	4459
7213	4388
7214	4729
7215	4358
7216	4699
7217	4478
7218	5621
7219	4509
7220	4468
7221	4689
7222	4448
7223	4398
7224	4468
7225	4689
7226	5019
7227	4438
7228	4569
7229	5119
7230	4609
7231	4518
7232	4589
7233	4449
7234	5491
7235	4859
7236	4589
7237	4739
7238	4469
7239	4418
7240	4508
7241	4488
7242	5150
7243	4698
7244	4699
7245	4699
7246	4749
7247	4439
7248	4558
7249	4679
7250	5710
7251	4639
7252	4919
7253	661961
7254	4689
7255	4639
7256	4478
7257	4389
7258	4519
7259	4458
7260	5110
7261	4859
7262	4608
7263	4519
7264	4488
7265	4579
7266	4518
7267	4388
7268	4599
7269	4638
7270	4489
7271	4368
7272	4528
7273	4388
7274	4699
7275	4448
7276	4388
7277	4409
7278	4628
7279	4669
7280	4458
7281	4358
7282	4398
7283	8486
7284	4648
7285	4379
7286	4458
7287	4488
7288	4409
7289	4589
7290	4589
7291	4699
7292	5370
7293	4429
7294	4459
7295	4478
7296	4589
7297	4678
7298	5060
7299	4829
7300	4658
7301	5189
7302	4579
7303	4438
7304	4539
7305	4769
7306	4589
7307	4378
7308	4779
7309	4629
7310	4478
7311	4398
7312	4419
7313	4498
7314	4568
7315	4379
7316	4339
7317	4458
7318	4468
7319	4358
7320	4619
7321	4539
7322	4659
7323	4729
7324	4388
7325	4618
7326	4759
7327	4489
7328	4419
7329	4398
7330	4498
7331	5120
7332	4498
7333	4759
7334	4539
7335	4449
7336	4799
7337	4659
7338	4568
7339	4990
7340	4448
7341	4498
7342	4759
7343	4569
7344	4448
7345	4438
7346	4388
7347	4779
7348	4479
7349	4438
7350	4348
7351	4438
7352	4369
7353	4759
7354	5120
7355	4709
7356	4559
7357	4789
7358	4528
7359	4779
7360	4458
7361	4329
7362	4409
7363	4318
7364	4508
7365	4819
7366	4418
7367	4558
7368	4418
7369	5230
7370	5040
7371	4469
7372	6783
7373	4489
7374	4418
7375	4348
7376	4388
7377	5079
7378	4398
7379	4729
7380	4338
7381	4489
7382	4679
7383	4449
7384	5330
7385	4989
7386	4549
7387	4508
7388	5351
7389	4588
7390	4819
7391	5100
7392	4498
7393	4970
7394	4548
7395	4619
7396	5000
7397	4549
7398	4869
7399	4399
7400	4729
7401	4980
7402	4458
7403	4388
7404	4488
7405	4419
7406	4578
7407	4529
7408	4418
7409	5060
7410	4608
7411	4449
7412	4438
7413	4418
7414	4399
7415	4498
7416	4338
7417	4910
7418	4418
7419	4529
7420	4348
7421	4629
7422	4789
7423	4398
7424	4929
7425	5270
7426	4969
7427	4538
7428	4459
7429	4388
7430	4649
7431	5400
7432	4829
7433	5199
7434	4619
7435	4489
7436	4658
7437	4669
7438	4429
7439	4358
7440	4438
7441	5100
7442	4388
7443	4639
7444	4799
7445	4458
7446	4569
7447	4509
7448	4488
7449	6833
7450	4970
7451	4699
7452	4749
7453	4558
7454	4389
7455	4869
7456	4518
7457	5210
7458	4840
7459	6763
7460	4629
7461	4629
7462	4539
7463	4719
7464	4949
7465	5601
7466	4709
7467	5661
7468	4598
7469	4529
7470	4609
7471	4729
7472	4568
7473	5240
7474	5020
7475	4819
7476	4438
7477	4568
7478	5320
7479	4980
7480	4749
7481	5200
7482	4588
7483	5921
7484	5690
7485	4518
7486	4419
7487	4718
7488	4749
7489	5460
7490	5020
7491	5581
7492	4839
7493	4358
7494	4499
7495	4489
7496	4769
7497	4979
7498	5030
7499	4939
7500	4779
7501	4588
7502	4829
7503	4728
7504	4518
7505	5340
7506	4599
7507	4699
7508	5140
7509	4719
7510	4388
7511	4619
7512	4528
7513	5550
7514	5130
7515	4639
7516	4589
7517	4628
7518	4810
7519	4359
7520	4378
7521	5370
7522	4469
7523	4548
7524	4538
7525	4569
7526	4578
7527	4358
7528	4378
7529	5220
7530	4469
7531	4468
7532	4449
7533	4579
7534	4438
7535	4629
7536	4468
7537	5260
7538	4579
7539	4819
7540	4538
7541	4408
7542	4539
7543	4569
7544	4419
7545	5310
7546	4729
7547	4729
7548	4558
7549	4419
7550	4448
7551	4359
7552	4538
7553	4980
7554	5470
7555	4469
7556	4859
7557	4509
7558	4438
7559	4769
7560	4699
7561	5471
7562	4979
7563	4599
7564	4439
7565	5019
7566	4639
7567	4829
7568	4529
7569	5731
7570	5530
7571	4678
7572	4939
7573	4779
7574	4749
7575	4759
7576	4759
7577	5490
7578	4949
7579	4509
7580	4549
7581	4458
7582	4539
7583	4408
7584	4558
7585	5160
7586	4569
7587	4699
7588	5060
7589	5009
7590	4669
7591	4759
7592	4549
7593	5250
7594	4729
7595	4899
7596	5330
7597	4658
7598	4629
7599	4429
7600	4338
7601	5381
7602	5119
7603	5079
7604	4729
7605	4749
7606	4508
7607	5060
7608	4448
7609	5189
7610	4839
7611	4839
7612	4659
7613	4468
7614	4548
7615	4369
7616	4518
7617	5010
7618	4759
7619	4619
7620	4889
7621	4488
7622	4489
7623	7474
7624	4428
7625	5310
7626	4578
7627	4429
7628	5109
7629	4608
7630	4568
7631	4719
7632	4548
7633	5320
7634	4618
7635	4458
7636	4819
7637	4608
7638	4920
7639	5891
7640	4529
7641	5450
7642	4729
7643	4769
7644	4468
7645	4609
7646	4679
7647	4469
7648	4529
7649	5590
7650	4638
7651	4900
7652	4709
7653	4569
7654	4649
7655	4478
7656	4479
7657	5511
7658	4498
7659	4628
7660	4678
7661	4569
7662	4539
7663	4649
7664	4428
7665	5380
7666	4478
7667	4438
7668	4549
7669	4498
7670	4810
7671	4629
7672	4418
7673	5250
7674	4569
7675	4559
7676	4429
7677	4538
7678	4538
7679	4519
7680	5070
7681	5260
7682	4579
7683	4609
7684	4429
7685	4518
7686	4458
7687	4699
7688	4609
7689	5130
7690	4729
7691	4789
7692	4588
7693	4358
7694	4589
7695	4428
7696	4609
7697	5650
7698	4879
7699	4469
7700	4558
7701	4659
7702	4488
7703	4759
7704	4508
7705	5491
7706	5030
7707	4729
7708	5400
7709	7254
7710	4679
7711	4619
7712	4589
7713	6061
7714	4649
7715	4689
7716	4598
7717	4769
7718	4418
7719	4559
7720	4608
7721	5000
7722	4618
7723	4568
7724	4649
7725	4418
7726	4469
7727	4529
7728	4418
7729	5330
7730	4458
7731	4529
7732	4428
7733	4398
7734	4438
7735	4458
7736	4429
7737	5130
7738	4528
7739	4729
7740	4589
7741	4408
7742	4459
7743	5130
7744	4518
7745	5260
7746	5010
7747	4399
7748	4729
7749	4519
7750	4569
7751	4649
7752	4599
7753	5080
7754	4498
7755	4499
7756	4769
7757	4558
7758	4519
7759	4729
7760	5220
7761	5751
7762	4609
7763	5320
7764	4979
7765	4939
7766	4729
7767	4649
7768	4369
7769	5360
7770	4909
7771	4559
7772	5420
7773	4509
7774	4569
7775	4448
7776	4649
7777	5370
7778	4609
7779	4509
7780	4528
7781	4479
7782	4638
7783	4389
7784	4479
7785	5180
7786	4578
7787	5621
7788	4619
7789	4529
7790	4398
7791	4518
7792	4419
7793	5029
7794	4629
7795	4910
7796	4368
7797	4378
7798	4448
7799	5030
7800	4378
7801	5601
7802	4468
7803	4499
7804	4519
7805	4488
7806	4429
7807	4408
7808	4719
7809	5000
7810	4699
7811	4438
7812	4529
7813	4429
7814	4408
7815	4729
7816	4498
7817	5861
7818	4809
7819	4649
7820	4698
7821	4839
7822	4449
7823	4508
7824	4408
7825	5481
7826	5220
7827	4899
7828	4358
7829	4679
7830	4528
7831	4689
7832	4829
7833	5420
7834	5099
7835	4389
7836	4469
7837	4368
7838	4448
7839	4429
7840	4378
7841	5240
7842	5320
7843	4999
7844	4549
7845	4549
7846	4378
7847	4499
7848	4359
7849	5480
7850	4699
7851	5571
7852	4679
7853	4419
7854	4438
7855	4418
7856	4489
7857	5270
7858	4799
7859	5260
7860	4969
7861	4478
7862	4569
7863	4448
7864	4539
7865	5110
7866	4749
7867	5350
7868	4699
7869	4398
7870	4589
7871	4488
7872	4519
