4921	4648
4922	4569
4923	4469
4924	4458
4925	4999
4926	4428
4927	4579
4928	4419
4929	4428
4930	4639
4931	4439
4932	4478
4933	4949
4934	4508
4935	4429
4936	4438
4937	4418
4938	4618
4939	4428
4940	4449
4941	4899
4942	4428
4943	4429
4944	4539
4945	4699
4946	4649
4947	4509
4948	4429
4949	4949
4950	4448
4951	4438
4952	4479
4953	4449
4954	4649
4955	4549
4956	4438
4957	5300
4958	4509
4959	4418
4960	4418
4961	4419
4962	4609
4963	4598
4964	4498
4965	4959
4966	4449
4967	4959
4968	4668
4969	4438
4970	4419
4971	4739
4972	4439
4973	5019
4974	4478
4975	4458
4976	4419
4977	4448
4978	4498
4979	4618
4980	4488
4981	4909
4982	4578
4983	4519
4984	4429
4985	4509
4986	7023
4987	4558
4988	4498
4989	7394
4990	4418
4991	4488
4992	4448
4993	4439
4994	4439
4995	4579
4996	4459
4997	4889
4998	4388
4999	4409
5000	4398
5001	4528
5002	4458
5003	4960
5004	4759
5005	4970
5006	4419
5007	4479
5008	4438
5009	4398
5010	4449
5011	4398
5012	4669
5013	4919
5014	4568
5015	4468
5016	4458
5017	4479
5018	4439
5019	4439
5020	4568
5021	4999
5022	4438
5023	4508
5024	4518
5025	5069
5026	4428
5027	4950
5028	4679
5029	5060
5030	4429
5031	4419
5032	4378
5033	4388
5034	4419
5035	4409
5036	4659
5037	5090
5038	4759
5039	4508
5040	4478
5041	4448
5042	4408
5043	4469
5044	4629
5045	5059
5046	4508
5047	4839
5048	4469
5049	4429
5050	4468
5051	4448
5052	4628
5053	5159
5054	4468
5055	4438
5056	4588
5057	4378
5058	4418
5059	4439
5060	4409
5061	5380
5062	4538
5063	4428
5064	4508
5065	4749
5066	8276
5067	4598
5068	4428
5069	6853
5070	4609
5071	6211
5072	4438
5073	4548
5074	4488
5075	4448
5076	4488
5077	5130
5078	4518
5079	4478
5080	4759
5081	4448
5082	4448
5083	4468
5084	4569
5085	5049
5086	4518
5087	4508
5088	4658
5089	4438
5090	4448
5091	4448
5092	4479
5093	5200
5094	4698
5095	4468
5096	4378
5097	4649
5098	4438
5099	4388
5100	4429
5101	4910
5102	4579
5103	4559
5104	4549
5105	4810
5106	4709
5107	4499
5108	4418
5109	4900
5110	4569
5111	4429
5112	4539
5113	4529
5114	4459
5115	4388
5116	4418
5117	5099
5118	4518
5119	4548
5120	4589
5121	4469
5122	4428
5123	4458
5124	4408
5125	4959
5126	4529
5127	4919
5128	4578
5129	4498
5130	4378
5131	4448
5132	4438
5133	4979
5134	4909
5135	4549
5136	4528
5137	4468
5138	4518
5139	5080
5140	4609
5141	5070
5142	4489
5143	4819
5144	4428
5145	4869
5146	4429
5147	4469
5148	4429
5149	5310
5150	213313
5151	4889
5152	4428
5153	4448
5154	4458
5155	4578
5156	4428
5157	4538
5158	4438
5159	4478
5160	4658
5161	4448
5162	4468
5163	4628
5164	4438
5165	4498
5166	4969
5167	4558
5168	4559
5169	4759
5170	4478
5171	4619
5172	4619
5173	4539
5174	4638
5175	4498
5176	4468
5177	4398
5178	4468
5179	4448
5180	4538
5181	4398
5182	4408
5183	4759
5184	4459
5185	4479
5186	4459
5187	4479
5188	4539
5189	4509
5190	4439
5191	4409
5192	4509
5193	4659
5194	4429
5195	4459
5196	4599
5197	4488
5198	4438
5199	4458
5200	4488
5201	4448
5202	5490
5203	4448
5204	4599
5205	4419
5206	4409
5207	7203
5208	4719
5209	4449
5210	4468
5211	4428
5212	4880
5213	4519
5214	4449
5215	4699
5216	4508
5217	7935
5218	4468
5219	4479
5220	5000
5221	4769
5222	4548
5223	4498
5224	4749
5225	4488
5226	4679
5227	4469
5228	4539
5229	4669
5230	4649
5231	4529
5232	4428
5233	4498
5234	4659
5235	4409
5236	4439
5237	4619
5238	4459
5239	4469
5240	4419
5241	4519
5242	4439
5243	4388
5244	4429
5245	4539
5246	4408
5247	4379
5248	4489
5249	4508
5250	4659
5251	4529
5252	4728
5253	4759
5254	4568
5255	4468
5256	4528
5257	4449
5258	4458
5259	4469
5260	4439
5261	4429
5262	4729
5263	4408
5264	4468
5265	4428
5266	4488
5267	4478
5268	4498
5269	4408
5270	4548
5271	4468
5272	4368
5273	4408
5274	4478
5275	4559
5276	4418
5277	4519
5278	4699
5279	4669
5280	4439
5281	4429
5282	4519
5283	4429
5284	4449
5285	4469
5286	4558
5287	4528
5288	4468
5289	4679
5290	4459
5291	4659
5292	4448
5293	4458
5294	4598
5295	4608
5296	4489
5297	4479
5298	4459
5299	4499
5300	4628
5301	4438
5302	4869
5303	4549
5304	4428
5305	4498
5306	4959
5307	4599
5308	4419
5309	4459
5310	4419
5311	4539
5312	4619
5313	4939
5314	4478
5315	4539
5316	4689
5317	4519
5318	4649
5319	4909
5320	4509
5321	4469
5322	4439
5323	6833
5324	4709
5325	4428
5326	4449
5327	4519
5328	4479
5329	4429
5330	4459
5331	4508
5332	4488
5333	4418
5334	4499
5335	4629
5336	9739
5337	4429
5338	4439
5339	4419
5340	4479
5341	4479
5342	4429
5343	4429
5344	4689
5345	4488
5346	4458
5347	4449
5348	4629
5349	4548
5350	4398
5351	4428
5352	4719
5353	4478
5354	4649
5355	4609
5356	4538
5357	4499
5358	4639
5359	4558
5360	4619
5361	4669
5362	6683
5363	4709
5364	4519
5365	4579
5366	4518
5367	4519
5368	4638
5369	4669
5370	4628
5371	4469
5372	4439
5373	4609
5374	4468
5375	4448
5376	4599
5377	4779
5378	4468
5379	4438
5380	4468
5381	4468
5382	4679
5383	4498
5384	8135
5385	4669
5386	4779
5387	4528
5388	4488
5389	4449
5390	4539
5391	4418
5392	4418
5393	4588
5394	4408
5395	4449
5396	4508
5397	4498
5398	4609
5399	4469
5400	4518
5401	4689
5402	4459
5403	4489
5404	4388
5405	4448
5406	4518
5407	4659
5408	4729
5409	4519
5410	4408
5411	4408
5412	4438
5413	4408
5414	4488
5415	4439
5416	4429
5417	4759
5418	4459
5419	4608
5420	4679
5421	4438
5422	4428
5423	4679
5424	4879
5425	4699
5426	4559
5427	4428
5428	4438
5429	4408
5430	4409
5431	4469
5432	4458
5433	4830
5434	4589
5435	4408
5436	4909
5437	4489
5438	4439
5439	4478
5440	4408
5441	4458
5442	4629
5443	4499
5444	4508
5445	4438
5446	4429
5447	4529
5448	4438
5449	4448
5450	4588
5451	4648
5452	4448
5453	4438
5454	4449
5455	4449
5456	4519
5457	4418
5458	4648
5459	4428
5460	4478
5461	4468
5462	4449
5463	4429
5464	4509
5465	4459
5466	4689
5467	4549
5468	4499
5469	4569
5470	4458
5471	4429
5472	4519
5473	4549
5474	4449
5475	4549
5476	4418
5477	4409
5478	4449
5479	4418
5480	4448
5481	4478
5482	4428
5483	4579
5484	4519
5485	4438
5486	4429
5487	4469
5488	4448
5489	4488
5490	4418
5491	4519
5492	4419
5493	4699
5494	4509
5495	4429
5496	4809
5497	4479
5498	4419
5499	4609
5500	4469
5501	4448
5502	4408
5503	4399
5504	4409
5505	4498
5506	4408
5507	4628
5508	4588
5509	4438
5510	4428
5511	4479
5512	4429
5513	4409
5514	4458
5515	4518
5516	4548
5517	4448
5518	4459
5519	4419
5520	4418
5521	4408
5522	4499
5523	4429
5524	4569
5525	4438
5526	4448
5527	4429
5528	4459
5529	4478
5530	4729
5531	4419
5532	4549
5533	4419
5534	4469
5535	4429
5536	4398
5537	4458
5538	4518
5539	4408
5540	4529
5541	4459
5542	4398
5543	4359
5544	4559
5545	4428
5546	4439
5547	4428
5548	4799
5549	4468
5550	4408
5551	4579
5552	4428
5553	4378
5554	7104
5555	4518
5556	4338
5557	4509
5558	4378
5559	4379
5560	4388
5561	4379
5562	4348
5563	4399
5564	4388
5565	4468
5566	4429
5567	4388
5568	4348
5569	4418
5570	4328
5571	4398
5572	4679
5573	4519
5574	4639
5575	4368
5576	4389
5577	4439
5578	4439
5579	4458
5580	4508
5581	4599
5582	4398
5583	4418
5584	4428
5585	4458
5586	4419
5587	4459
5588	4529
5589	4629
5590	6212
5591	6803
5592	4478
5593	4428
5594	4468
5595	4468
5596	4488
5597	4418
5598	4880
5599	4429
5600	4439
5601	4449
5602	4479
5603	4458
5604	4488
5605	4458
5606	4578
5607	4428
5608	4558
5609	4428
5610	4408
5611	4389
5612	4469
5613	4489
5614	4549
5615	4479
5616	4569
5617	4669
5618	4429
5619	4439
5620	4419
5621	4509
5622	4819
5623	4508
5624	4458
5625	4418
5626	4488
5627	4428
5628	4418
5629	4599
5630	4558
5631	4539
5632	4439
5633	4589
5634	4539
5635	4568
5636	4639
5637	4529
5638	4509
5639	7685
5640	4549
5641	4469
5642	4619
5643	4479
5644	6792
5645	4438
5646	4579
5647	4548
5648	4398
5649	4428
5650	4679
5651	4448
5652	4418
5653	4428
5654	4468
5655	4608
5656	4448
5657	4428
5658	4448
5659	4428
5660	4418
5661	4408
5662	4429
5663	4609
5664	4429
5665	4439
5666	4479
5667	4479
5668	4889
5669	4679
5670	4449
5671	4639
5672	4469
5673	4489
5674	4449
5675	4459
5676	4408
5677	4448
5678	4458
5679	4779
5680	4538
5681	4388
5682	4458
5683	4428
5684	4429
5685	4489
5686	4548
5687	4548
5688	4809
5689	4438
5690	4448
5691	4458
5692	4508
5693	4438
5694	4508
5695	4478
5696	4579
5697	4569
5698	4399
5699	6001
5700	4529
5701	4448
5702	4468
5703	4448
5704	4619
5705	4468
5706	4469
5707	4449
5708	4389
5709	4438
5710	4469
5711	4439
5712	4609
5713	4588
5714	4489
5715	4579
5716	4409
5717	4419
5718	4438
5719	4418
5720	4659
5721	4579
5722	4468
5723	255452
5724	4960
5725	4589
5726	4439
5727	4579
5728	4488
5729	4649
5730	4449
5731	4549
5732	4889
5733	4549
5734	4438
5735	4438
5736	4449
5737	4499
5738	4438
5739	4409
5740	4539
5741	4568
5742	4418
5743	4408
5744	4468
5745	4659
5746	4409
5747	4429
5748	4579
5749	4628
5750	4438
5751	4448
5752	4448
5753	4508
5754	4428
5755	4398
5756	4849
5757	4538
5758	4398
5759	4438
5760	4368
5761	4398
5762	4438
5763	4658
5764	4398
5765	4629
5766	4559
5767	4419
5768	4509
5769	4439
5770	4399
5771	4429
5772	4439
5773	4950
5774	4689
5775	4458
5776	4608
5777	4468
5778	4388
5779	4428
5780	4458
5781	4508
5782	4649
5783	4468
5784	4548
5785	4648
5786	4479
5787	4558
5788	4428
5789	4538
5790	4549
5791	4508
5792	4448
5793	4489
5794	4479
5795	4458
5796	4469
5797	4448
5798	4629
5799	4429
5800	4489
5801	4468
5802	4418
5803	4428
5804	4438
5805	4488
5806	4939
5807	4469
5808	4429
5809	4389
5810	4399
5811	4459
5812	4439
5813	4449
5814	4629
5815	4568
5816	4449
5817	4439
5818	4418
5819	4448
5820	4478
5821	4599
5822	4439
5823	4930
5824	4429
5825	4559
5826	4398
5827	4448
5828	4418
5829	4418
5830	4749
5831	4628
5832	4418
5833	4438
5834	4428
5835	4368
5836	4408
5837	4408
5838	4468
5839	4619
5840	4428
5841	4528
5842	4458
5843	4469
5844	4488
5845	5030
5846	4539
5847	4599
5848	4458
5849	4438
5850	4418
5851	4429
5852	4489
5853	4698
5854	4459
5855	4579
5856	4669
5857	4609
5858	4549
5859	4438
5860	4558
5861	4529
5862	4628
5863	4970
5864	4729
5865	4529
5866	4789
5867	4489
5868	4549
5869	4779
5870	4830
5871	4869
5872	4850
5873	4549
5874	4538
5875	4739
5876	4850
5877	4479
5878	7814
5879	4518
5880	4659
5881	4449
5882	4458
5883	4478
5884	4468
5885	4509
5886	4479
5887	4418
5888	4578
5889	4539
5890	4419
5891	4518
5892	4468
5893	4599
5894	4439
5895	4729
5896	4629
5897	4749
5898	4478
5899	4418
5900	4408
5901	4439
5902	4419
5903	4459
5904	4618
5905	4619
5906	4478
5907	4518
5908	4458
5909	4599
5910	4429
5911	4449
5912	4438
5913	4638
5914	4629
5915	4478
5916	4468
5917	4448
5918	4709
5919	4538
5920	4469
5921	4609
5922	5230
5923	4439
5924	4419
5925	4479
5926	4488
5927	4518
5928	4649
5929	4579
5930	5000
5931	4558
5932	4468
5933	4779
5934	4519
5935	4809
5936	4468
5937	4619
5938	5090
5939	4429
5940	4458
5941	4468
5942	4468
5943	4439
5944	4438
5945	4659
5946	5120
5947	4388
5948	4408
5949	4419
5950	4458
5951	4528
5952	4528
5953	4508
5954	5690
5955	4589
5956	4668
5957	4468
5958	4498
5959	6261
5960	4428
5961	4419
5962	5300
5963	4479
5964	4659
5965	4429
5966	4419
5967	4438
5968	4428
5969	4419
5970	5080
5971	4469
5972	4408
5973	4488
5974	4448
5975	4419
5976	4438
5977	4528
5978	5029
5979	4499
5980	4448
5981	4428
5982	4408
5983	4399
5984	4428
5985	4428
5986	5170
5987	4569
5988	4459
5989	4519
5990	4438
5991	4719
5992	4519
5993	4428
5994	4899
5995	4558
5996	4548
5997	4468
5998	4468
5999	4699
6000	4458
6001	4519
6002	4909
6003	4558
6004	4598
6005	4488
6006	4438
6007	4438
6008	4449
6009	4839
6010	4939
6011	4629
6012	4469
6013	4479
6014	4659
6015	4438
6016	4398
6017	4418
6018	4970
6019	4559
6020	4459
6021	4509
6022	4498
6023	4468
6024	4458
6025	4459
6026	4930
6027	4549
6028	4569
6029	4449
6030	4448
6031	4448
6032	4548
6033	4438
6034	4910
6035	4489
6036	4609
6037	4609
6038	4489
6039	7535
6040	4558
6041	4488
6042	4949
6043	4448
6044	5210
6045	4468
6046	4779
6047	4449
6048	4779
6049	5490
6050	5661
6051	4438
6052	4810
6053	5120
6054	4469
6055	4469
6056	4468
6057	4438
6058	4929
6059	4458
6060	4579
6061	6342
6062	4509
6063	4498
6064	4448
6065	4448
6066	4959
6067	4568
6068	4879
6069	4569
6070	4609
6071	4528
6072	4438
6073	4418
6074	4930
6075	4378
6076	4418
6077	4558
6078	4689
6079	4569
6080	4419
6081	4439
6082	4869
6083	4418
6084	4458
6085	4528
6086	4428
6087	4609
6088	4458
6089	4418
6090	4879
6091	4479
6092	4449
6093	4549
6094	4378
6095	4458
6096	4438
6097	4458
6098	4929
6099	4479
6100	4449
6101	4679
6102	4438
6103	4409
6104	4499
6105	4629
6106	5300
6107	4549
6108	4429
6109	4679
6110	4599
6111	4478
6112	4509
6113	4399
6114	4900
6115	4479
6116	4759
6117	4708
6118	4599
6119	4448
6120	4479
6121	4438
6122	4919
6123	4428
6124	4489
6125	4479
6126	4689
6127	4498
6128	4539
6129	4659
6130	5310
6131	4479
6132	4419
6133	4439
6134	4599
6135	4438
6136	4509
6137	4568
6138	4919
6139	4428
6140	4519
6141	4498
6142	4648
6143	4408
6144	4508
6145	4508
6146	4939
6147	4478
6148	4499
6149	4459
6150	4549
6151	4579
6152	4469
6153	4499
6154	4949
6155	4518
6156	4548
6157	4618
6158	4689
6159	4559
6160	4469
6161	4489
6162	4900
6163	4489
6164	4539
6165	4429
6166	4419
6167	4649
6168	4598
6169	4468
6170	5060
6171	4428
6172	4418
6173	4458
6174	4428
6175	4589
6176	4699
6177	4428
6178	4969
6179	4498
6180	4458
6181	4478
6182	4498
6183	4739
6184	4469
6185	4389
6186	5030
6187	4478
6188	4779
6189	4468
6190	4609
6191	4549
6192	4428
6193	4428
6194	4969
6195	4498
6196	4438
6197	4538
6198	4539
6199	4609
6200	4628
6201	4689
6202	4869
6203	4529
6204	4859
6205	4409
6206	4739
6207	4428
6208	7704
6209	4619
6210	5159
6211	4609
6212	4478
6213	4448
6214	4418
6215	4528
6216	4569
6217	4499
6218	4910
6219	4439
6220	4528
6221	4408
6222	4528
6223	4418
6224	4739
6225	4469
6226	5060
6227	4409
6228	4459
6229	4398
6230	4398
6231	4429
6232	4559
6233	4348
6234	4869
6235	4359
6236	4498
6237	4338
6238	4349
6239	4338
6240	4688
6241	4508
6242	5240
6243	4468
6244	4418
6245	4438
6246	4409
6247	4408
6248	4338
6249	4579
6250	4839
6251	4498
6252	4478
6253	4408
6254	4789
6255	4959
6256	4429
6257	4569
6258	5270
6259	4669
6260	4448
6261	4498
6262	4449
6263	4619
6264	4408
6265	4628
6266	5140
6267	4618
6268	4469
6269	4459
6270	4489
6271	4479
6272	4428
6273	5621
6274	4980
6275	4549
6276	4448
6277	4428
6278	4488
6279	4508
6280	4408
6281	4699
6282	5079
6283	4408
6284	4438
6285	4449
6286	4509
6287	4458
6288	4408
6289	4859
6290	5470
6291	4719
6292	4930
6293	4689
6294	4558
6295	4689
6296	4829
6297	4519
6298	5450
6299	4398
6300	4508
6301	4468
6302	4558
6303	4489
6304	4419
6305	4399
6306	5139
6307	4459
6308	4499
6309	4478
6310	4428
6311	4528
6312	4458
6313	4489
6314	5140
6315	4709
6316	4509
6317	4488
6318	4438
6319	4498
6320	4428
6321	4398
6322	5030
6323	4568
6324	4459
6325	4439
6326	4429
6327	4569
6328	4428
6329	4428
6330	5290
6331	4629
6332	4518
6333	4519
6334	4489
6335	4409
6336	4499
6337	4408
6338	4979
6339	4589
6340	4418
6341	4438
6342	4478
6343	4398
6344	4779
6345	4619
6346	4999
6347	4589
6348	4559
6349	4628
6350	4489
6351	4419
6352	4529
6353	4578
6354	5360
6355	4529
6356	4719
6357	4679
6358	4448
6359	4458
6360	4619
6361	4499
6362	5179
6363	4779
6364	4438
6365	4408
6366	4469
6367	4429
6368	4458
6369	4478
6370	5330
6371	4709
6372	4568
6373	4528
6374	4478
6375	401609
6376	4980
6377	4518
6378	4649
6379	4478
6380	4488
6381	4439
6382	4489
6383	4469
6384	4468
6385	4448
6386	4579
6387	4459
6388	4699
6389	4448
6390	4469
6391	4719
6392	4559
6393	4439
6394	4609
6395	4418
6396	4499
6397	4419
6398	4829
6399	4479
6400	4459
6401	4488
6402	4559
6403	4568
6404	4428
6405	4799
6406	4679
6407	4478
6408	4609
6409	4558
6410	4969
6411	4579
6412	4448
6413	4739
6414	4649
6415	4438
6416	4629
6417	4558
6418	4389
6419	4759
6420	6342
6421	4488
6422	4398
6423	4418
6424	4458
6425	4499
6426	4648
6427	4579
6428	4498
6429	4438
6430	4509
6431	4418
6432	4388
6433	4479
6434	4459
6435	4578
6436	4448
6437	4438
6438	4448
6439	4448
6440	4529
6441	4438
6442	4558
6443	4549
6444	4609
6445	4508
6446	4679
6447	4468
6448	4459
6449	4478
6450	4458
6451	4679
6452	4638
6453	4398
6454	4419
6455	4439
6456	4408
6457	4419
6458	4479
6459	4468
6460	4598
6461	4568
6462	4448
6463	4469
6464	4419
6465	4689
6466	4439
6467	4448
6468	4538
6469	4458
6470	4499
6471	4679
6472	4488
6473	4559
6474	4488
6475	4588
6476	4568
6477	4809
6478	4459
6479	4399
6480	4388
6481	4679
6482	4428
6483	4589
6484	4579
6485	4449
6486	4438
6487	4448
6488	4458
6489	4439
6490	4459
6491	4539
6492	4569
6493	4559
6494	4458
6495	4679
6496	4459
6497	4449
6498	4418
6499	4508
6500	4508
6501	4588
6502	4408
6503	4458
6504	4479
6505	4479
6506	4419
6507	4549
6508	4519
6509	4599
6510	4479
6511	4840
6512	4699
6513	4509
6514	4429
6515	4428
6516	6602
6517	4669
6518	4449
6519	4509
6520	4499
6521	4448
6522	4408
6523	4489
6524	4499
6525	4749
6526	4569
6527	4639
6528	4399
6529	4418
6530	4448
6531	4408
6532	4428
6533	4669
6534	4649
6535	4459
6536	4448
6537	4569
6538	4779
6539	4438
6540	4469
6541	4519
6542	4579
6543	4489
6544	4479
6545	4439
6546	4409
6547	4509
6548	4489
6549	4479
6550	4559
6551	4429
6552	4669
6553	4409
6554	4479
6555	4458
6556	4448
6557	4539
6558	4539
6559	4438
6560	4478
6561	4438
6562	4448
6563	4438
6564	4428
6565	4418
6566	4689
6567	4418
6568	4648
6569	4418
6570	4458
6571	4438
6572	4448
6573	4428
6574	4699
6575	4559
6576	4488
6577	4459
6578	4419
6579	4419
6580	4428
6581	4439
6582	4509
6583	4539
6584	4418
6585	4488
6586	4448
6587	4458
6588	4458
6589	4639
6590	4558
6591	4979
6592	4488
6593	4478
6594	4458
6595	4398
6596	7515
6597	4508
6598	4408
6599	4639
6600	5370
6601	6142
6602	4498
6603	4458
6604	4478
6605	4468
6606	4448
6607	4658
6608	4368
6609	4408
6610	4438
6611	4398
6612	4478
6613	4438
6614	4438
6615	4698
6616	4528
6617	4458
6618	4468
6619	4469
6620	4449
6621	4489
6622	4399
6623	4819
6624	4689
6625	4439
6626	4419
6627	4429
6628	4418
6629	4398
6630	4619
6631	4488
6632	4719
6633	4479
6634	4648
6635	4549
6636	4428
6637	4468
6638	4448
6639	4408
6640	4608
6641	4979
6642	4799
6643	4448
6644	4478
6645	4458
6646	4428
6647	4468
6648	4739
6649	4959
6650	4779
6651	4438
6652	4448
6653	4408
6654	4469
6655	4429
6656	4579
6657	5080
6658	4689
6659	4428
6660	4428
6661	4408
6662	4409
6663	4609
6664	5210
6665	5170
6666	4498
6667	4478
6668	4499
6669	4479
6670	4549
6671	4478
6672	4438
6673	5130
6674	4439
6675	4449
6676	4459
6677	4589
6678	4418
6679	4398
6680	4559
6681	5180
6682	4478
6683	4428
6684	4418
6685	4428
6686	4438
6687	4448
6688	4448
6689	5130
6690	4519
6691	4429
6692	4449
6693	4499
6694	4459
6695	4409
6696	4449
6697	5030
6698	4919
6699	4498
6700	4458
6701	4488
6702	4418
6703	4639
6704	4449
6705	5010
6706	4659
6707	4428
6708	4428
6709	4508
6710	4398
6711	4458
6712	4428
6713	4899
6714	4629
6715	4478
6716	4468
6717	4458
6718	4428
6719	4388
6720	4438
6721	4919
6722	4568
6723	4509
6724	4579
6725	4478
6726	4548
6727	4508
6728	4428
6729	5030
6730	4559
6731	4709
6732	4429
6733	4459
6734	4439
6735	4489
6736	4469
6737	4890
6738	4920
6739	4478
6740	4428
6741	4418
6742	4468
6743	4448
6744	4428
6745	4899
6746	4649
6747	4548
6748	4559
6749	4399
6750	4419
6751	4439
6752	4469
6753	5290
6754	4448
6755	4559
6756	4709
6757	4458
6758	4448
6759	4408
6760	4388
6761	4909
6762	4538
6763	4558
6764	7224
6765	4579
6766	4439
6767	4409
6768	4419
6769	4929
6770	4439
6771	4569
6772	4419
6773	4529
6774	4498
6775	4438
6776	4478
6777	4979
6778	4418
6779	4599
6780	4419
6781	4519
6782	4388
6783	7113
6784	4438
6785	4929
6786	4408
6787	4909
6788	4578
6789	4599
6790	4449
6791	4479
6792	4378
6793	4980
6794	4428
6795	4478
6796	4568
6797	4499
6798	4439
6799	4469
6800	4419
6801	4969
6802	4598
6803	4529
6804	4769
6805	4499
6806	4478
6807	4408
6808	4448
6809	4939
6810	4569
6811	4499
6812	4549
6813	4418
6814	4699
6815	4429
6816	4479
6817	4919
6818	4468
6819	4579
6820	4829
6821	4418
6822	4549
6823	4508
6824	4408
6825	4889
6826	4418
6827	4388
6828	4548
6829	4558
6830	4468
6831	4499
6832	4449
6833	5050
6834	4458
6835	4478
6836	4719
6837	4548
6838	4458
6839	4569
6840	4459
6841	4919
6842	4418
6843	4398
6844	4408
6845	4589
6846	4449
6847	4479
6848	7284
6849	4980
6850	4458
6851	4668
6852	4469
6853	4889
6854	4489
6855	4459
6856	4468
6857	5069
6858	4458
6859	4439
6860	4458
6861	4598
6862	4509
6863	4438
6864	4508
6865	4999
6866	4389
6867	4419
6868	4439
6869	4679
6870	4558
6871	4479
6872	4489
6873	4919
6874	4478
6875	4468
6876	4539
6877	4459
6878	4549
6879	4478
6880	4659
6881	4980
6882	4448
6883	4488
6884	4418
6885	4418
6886	4589
6887	4419
6888	4419
6889	4990
6890	4448
6891	4398
6892	4448
6893	4428
6894	4539
6895	4448
6896	4388
6897	4979
6898	4508
6899	4408
6900	4408
6901	4449
6902	4529
6903	4418
6904	4398
6905	4899
6906	4529
6907	4459
6908	4458
6909	4448
6910	4579
6911	4448
6912	4488
6913	4939
6914	4489
6915	4458
6916	5520
6917	4439
6918	4648
6919	4619
6920	4478
6921	4909
6922	4509
6923	4679
6924	4459
6925	4459
6926	4428
6927	4598
6928	4419
6929	4900
6930	4549
6931	4478
6932	7264
6933	4619
6934	4468
6935	4518
6936	4449
6937	6873
6938	4408
6939	4508
6940	4409
6941	4379
6942	4449
6943	4578
6944	4839
6945	5230
6946	4438
6947	4498
6948	4439
6949	4469
6950	4398
6951	4579
6952	4399
6953	4910
6954	4438
6955	4528
6956	4489
6957	4658
6958	4418
6959	4759
6960	4548
6961	4879
6962	4429
6963	6803
6964	4459
6965	4459
6966	4408
6967	4468
6968	4759
6969	4889
6970	4379
6971	4408
6972	4518
6973	4438
6974	4438
6975	4439
6976	4559
6977	4889
6978	4428
6979	4418
6980	4429
6981	4489
6982	4399
6983	4428
6984	4558
6985	4949
6986	4458
6987	4439
6988	4639
6989	4478
6990	4528
6991	4428
6992	4569
6993	4849
6994	4418
6995	4418
6996	4499
6997	4539
6998	4479
6999	4449
7000	4889
7001	5059
7002	4408
7003	4459
7004	4439
7005	4539
7006	4428
7007	4448
7008	4418
7009	5050
7010	4469
7011	4469
7012	4579
7013	4539
7014	4499
7015	4729
7016	247437
7017	4939
7018	4448
7019	4599
7020	4459
7021	4399
7022	4468
7023	4488
7024	4398
7025	4408
7026	4649
7027	4588
7028	4438
7029	4399
7030	4438
7031	4639
7032	4409
7033	4398
7034	4408
7035	4528
7036	4438
7037	4469
7038	4409
7039	4519
7040	4479
7041	4429
7042	4429
7043	4539
7044	4438
7045	4689
7046	4388
7047	4449
7048	4388
7049	4388
7050	4508
7051	4659
7052	4569
7053	4438
7054	4438
7055	4418
7056	4528
7057	4399
7058	4419
7059	4659
7060	4559
7061	4419
7062	4439
7063	4649
7064	4529
7065	4438
7066	4469
7067	4609
7068	4539
7069	4408
7070	4738
7071	4458
7072	4579
7073	4509
7074	4909
7075	4588
7076	4799
7077	4478
7078	4669
7079	4438
7080	4488
7081	4679
7082	4469
7083	4479
7084	4539
7085	4488
7086	4659
7087	4539
7088	4439
7089	4479
7090	4448
7091	4438
7092	4679
7093	4539
7094	4499
7095	4499
7096	4469
7097	4749
7098	4499
7099	4499
7100	4859
7101	4589
7102	4719
7103	4598
7104	4528
7105	4438
7106	4518
7107	4408
7108	4438
7109	4538
7110	4428
7111	4398
7112	4418
7113	4488
7114	4548
7115	4448
7116	4418
7117	4539
7118	4428
7119	4408
7120	4479
7121	4479
7122	4489
7123	4429
7124	4429
7125	4599
7126	4449
7127	4429
7128	4449
7129	4459
7130	4409
7131	4739
7132	4478
7133	4659
7134	4749
7135	4449
7136	4399
7137	4449
7138	4419
7139	4489
7140	4419
7141	4418
7142	4559
7143	4398
7144	5370
7145	4409
7146	4388
7147	4478
7148	4428
7149	4438
7150	4568
7151	4428
7152	4418
7153	4428
7154	4478
7155	4458
7156	4448
7157	4408
7158	4578
7159	4669
7160	4759
7161	4428
7162	4448
7163	4468
7164	4468
7165	7384
7166	4729
7167	4578
7168	4439
7169	4418
7170	6282
7171	4438
7172	4669
7173	4479
7174	4529
7175	4508
7176	4428
7177	4418
7178	4358
7179	4428
7180	4548
7181	4538
7182	4418
7183	4568
7184	4428
7185	4468
7186	4489
7187	4459
7188	4439
7189	4479
7190	4439
7191	4569
7192	4729
7193	4629
7194	4439
7195	4479
7196	4419
7197	4469
7198	4409
7199	4569
7200	4528
7201	4558
7202	4418
7203	4418
7204	4448
7205	4468
7206	4448
7207	4538
7208	4408
7209	4428
7210	4408
7211	4528
7212	4478
7213	4468
7214	4408
7215	4539
7216	4539
7217	4438
7218	4418
7219	4478
7220	4438
7221	4688
7222	4499
7223	4609
7224	4518
7225	4418
7226	4388
7227	4418
7228	4408
7229	4408
7230	4468
7231	4449
7232	4529
7233	4419
7234	4388
7235	4448
7236	4418
7237	4448
7238	4478
7239	4929
7240	4649
7241	4469
7242	4418
7243	4428
7244	4428
7245	4418
7246	4488
7247	4519
7248	4579
7249	4408
7250	4599
7251	4418
7252	4719
7253	4479
